external_video_id,estimated_view_count,date,title,players,decade,agg_view_count,video_ids,video_titles,video_counts,num_videos,id,annotation
nAZ7ON5kaCQ,46115,19891115,Michael Jordan Sick Dunk Attempt on 7-4 Mark Eaton! (Bulls vs Jazz 1989),"Mark Eaton,Michael Jordan",1980,23528,-OeOilBBXu4,Karl Malone Elbows Michael Jordan! Bulls vs Jazz 1989 - Awesome Ending!,23528,1,19891115-Mark Eaton
QcruaSZvIlo,39187,19871107,"Johnny Most Calls the End of Celtics-Bullets Double Overtime Game on Nov 7, 1987",Larry Bird,1980,22890,gdvwbVseiD4,Larry Bird caps a 47 point night with two clutch threes,22890,1,19871107-Larry Bird
PzWF_dBNjJU,39214,19880219,Dominique Wilkins (38pts) & Doc Rivers (15pts/15asts) vs. Lakers (1988),"Dominique Wilkins,Doc Rivers",1980,21673,VqnHGZHbY3Q,Magic Johnson (29pts/11rebs/19asts) & James Worthy (38pts) vs. Hawks (1988),21673,1,19880219-Dominique Wilkins
VPuJl6bStrY,138101,19841113,"Michael Jordan (Rookie, Age 21): 45 Pts, 18/27 (67%) FG Vs. San Antonio Spurs (Nov. 13, 1984) (720p)",Michael Jordan,1980,21632,4CIiiewcgJg,Throwback Sports - 11.13.1984 - San Antonio Spurs @ Chicago Bulls,21632,1,19841113-Michael Jordan
wlbIWqqiizI,29662,19861121,Michael Jordan - 18 Points in a Row & Game Winner in Last 6 Mins.,Michael Jordan,1980,21280,eqXsk_dTr2c,11-21-1986 Chicago Bulls vs New York Knicks,21280,1,19861121-Michael Jordan
lTMF2MJZ9ac,89422,19880403,Michael Jordan 59pts (FG 77.8%),Michael Jordan,1980,20000,qbsplqVpptU,MICHAEL JORDAN:59 pts vs Detroit Pistons (1988.04.03),20000,1,19880403-Michael Jordan
n6ocu50urPo,24574,19861203,MICHAEL JORDAN: 45 pts vs Utah Jazz (1986.12.03) HD,Michael Jordan,1980,18367,rk9Zx_fSd6o,"Michael Jordan 45pts, 6stl (1986.12.3)",18367,1,19861203-Michael Jordan
rPricaq0gDM,124433,19890313,Michael Jordan Triple Double in 21 Minutes,Michael Jordan,1980,15708,m7B3iQFV9QE,"Michael Jordan - Triple Double In 21 Minutes ! (March 13, 1989)",15708,1,19890313-Michael Jordan
Z-KwKm3FpeU,15850,19890413,Michael Jordan 47 Points TRIPLE DOUBLE vs Indiana Pacers! (Unbelievable),Michael Jordan,1980,10798,bXA49CXNbQk,"Michael Jordan 47pts 11rebs 13asts 4stls - Monster Triple Double vs Indiana Pacers (April 13, 1989)",10798,1,19890413-Michael Jordan
5ekqkRsziFo,413782,19841027,MICHAEL JORDAN: His second NBA game (1984.10.27),"LeBron James,Michael Jordan",1980,10671,Hl5mVi_XZHk,"Michael Jordan's (21pts/5asts/3stls) Second Game, Misses Game-Winner",10671,1,19841027-LeBron James
OEMbEanJdXc,34994,19810503,"Larry Bird (23pt, 11reb, 5ast, 5stl, 3blk) vs 76ers 1981, Game 7 (Best Quality)",Larry Bird,1980,0,,,,0,19810503-Larry Bird
BNGa_VDKqSE,114889,19840405,4/5/84 Kareem Abdul-Jabbar (Lakers) New Scoring King,Kareem Abdul-Jabbar,1980,0,,,,0,19840405-Kareem Abdul-Jabbar
sNwlZ9npLa4,16902,19840405,4/5/84 Lakers Jazz Intro (Chick Hearn),Chick Hearn,1980,0,,,,0,19840405-Chick Hearn
QAjRWh-ZMcA,966236,19880410,Manute Bol's 4 Dunks vs. Knicks (10pts/10rebs/6blks) (1988),Manute Bol,1980,0,,,,0,19880410-Manute Bol
COiKFL3ky3M,109746,19861114,Larry Bird - 41/7/7 vs. Jordan's Bulls (1987),"Michael Jordan,Larry Bird",1980,0,,,,0,19861114-Michael Jordan
GL71xgjs4I0,108426,19800127,Rookie Larry Bird (36pts/7rebs/4asts) vs. Clippers (1980),Larry Bird,1980,0,,,,0,19800127-Larry Bird
XtyEaDCFmjY,13054,19800127,World B. Free (35pts) vs. Celtics (1980),World B. Free,1980,0,,,,0,19800127-World B. Free
VO23vpjBHYc,306077,19860218,5 Times NBA Players Have Recorded A Quadruple Double,"Russell Westbrook,Nate Thurmond,David Robinson,Hakeem Olajuwon",1980,0,,,,0,19860218-Russell Westbrook
-cIIuS_BvHM,105574,19840721,Michael Jordan 27 pts - USA Olympic Team vs. NBA All Stars - 1984,Michael Jordan,1980,0,,,,0,19840721-Michael Jordan
zchjMYe60tc,94740,19841202,Michael Jordan vs Magic Johnson | 1st Matchup Ever Rookie Jordan | 12.2.1984,"Michael Jordan,Magic Johnson",1980,0,,,,0,19841202-Michael Jordan
UkSKRRAr4hE,40073,19860218,Alvin Robertson Notches a Quadruple-Double,Alvin Robertson,1980,0,,,,0,19860218-Alvin Robertson
TubEoLlRu98,88718,19890212,Michael Jordan - 1989 NBA All-Star Game,Michael Jordan,1980,0,,,,0,19890212-Michael Jordan
yRyJMrnN2Q8,87484,19800320,"Pistons v. Celtics w/ rookie Larry Bird, Pete Maravich, Bob Ryan [3/20/1980]","Pete Maravich,Larry Bird",1980,0,,,,0,19800320-Pete Maravich
vnGmWQG_EIc,81860,19880517,John Stockton (23pts/24asts - playoffs record/5stls) vs. Lakers (1988),"Magic Johnson,John Stockton",1980,0,,,,0,19880517-Magic Johnson
-cFNDqLrf90,32172,19880517,Mark Eaton:  Dunk Vs Kareem Abdul-Jabbar,"Kareem Abdul-Jabbar,Mark Eaton",1980,0,,,,0,19880517-Kareem Abdul-Jabbar
P3wzzlFHa6Q,79784,19870510,Allen Iverson 45pt vs Reggie Miller 41pts Indiana Pacers 00/01 NBA Playoffs Gm2 *Fancy move,"Jalen Rose,Reggie Miller,Allen Iverson",1980,0,,,,0,19870510-Jalen Rose
3D5x0Ve4pUk,67328,19870510,The Sleepy Floyd Game,Sleepy Floyd,1980,0,,,,0,19870510-Sleepy Floyd
B25V_B-7yxU,79334,19870413,"Michael Jordan 1987/91: 50pts, 47pts and 46pts Vs. Bucks",Michael Jordan,1980,0,,,,0,19870413-Michael Jordan
W4uLRX5e3UM,77830,19880621,Making History: NBA Finals 1988 Game 7 - Isiah vs Magic,"Isiah Thomas,Magic Johnson",1980,0,,,,0,19880621-Isiah Thomas
uihzw7lp-yA,77348,19891117,Magic Johnson (24pts/8rebs/24asts/6stls) vs. Nuggets (1989),Magic Johnson,1980,0,,,,0,19891117-Magic Johnson
LvLbHwncEw0,74385,19880323,Michael Jordan ''Get Out of my Way!'' Dunk over Charles Barkley!,"Charles Barkley,Michael Jordan",1980,0,,,,0,19880323-Charles Barkley
OGIBqZkg0GY,239354,19860404,Julius Erving crushes the Celtics after a rare Larry Bird choke at the free throw line,"Larry Bird,Julius Erving",1980,0,,,,0,19860404-Larry Bird
B-U86VQSFHc,68913,19841225,Bernard King (60pts/5asts) vs. Nets (1984),Bernard King,1980,0,,,,0,19841225-Bernard King
CkhXEFNCRrc,61440,19880404,"Michael Jordan 59 Points vs Detroit Pistons - Unconcious Shooting ! (April 4, 1988)",Michael Jordan,1980,0,,,,0,19880404-Michael Jordan
lmOZmnTgtOs,61356,19870108,Bulls vs. Blazers: 1986-1987.  Jordan 53 points,Michael Jordan,1980,0,,,,0,19870108-Michael Jordan
V41lN-ou7FY,55002,19851020,Bill Laimbeer Very Hard Foul to Michael Jordan and Then... (Chuck Daly vs Stan Albeck),"Michael Jordan,Chuck Daly,Stan Albeck,Bill Laimbeer",1980,0,,,,0,19851020-Michael Jordan
c17tGKO40rs,53100,19880619,Detroit Pistons | Isiah Thomas Scores 25 in the 3rd vs Lakers - 1988 Playoffs,Isiah Thomas,1980,0,,,,0,19880619-Isiah Thomas
UAh5iehk0hc,49957,19850604,"1985 NBA Finals, Gm 4: Larry Bird Dominates The 4th Quarter",Larry Bird,1980,0,,,,0,19850604-Larry Bird
a2M3F8NlmG0,48052,19820530,Julius Erving dunks over Kareem Abdul-Jabbar,"Kareem Abdul-Jabbar,Julius Erving",1980,0,,,,0,19820530-Kareem Abdul-Jabbar
6VOJmPR_HnU,14705,19820530,Magic Johnson to Michael Cooper fastbreak Alley-oop,"Magic Johnson,Michael Cooper",1980,0,,,,0,19820530-Magic Johnson
YQKUaZBHCOo,206590,19830122,Michael Jordan 32 pts vs. Duke - 1983,Michael Jordan,1980,0,,,,0,19830122-Michael Jordan
ISv1ybVi9L8,710178,19870416,Michael Jordan 1987: 61 pts Vs. Dominique Wilkins,"Michael Jordan,Dominique Wilkins",1980,0,,,,0,19870416-Michael Jordan
AKU2u1Aj96w,45038,19890523,Michael Jordan Dunks on Bill Laimbeer From Near the Free Throw Line,"Bill Laimbeer,Michael Jordan",1980,0,,,,0,19890523-Bill Laimbeer
-VlM1h5vwyY,160278,19860427,Tree Bites Man/Debut of Busty Heart,"Tree Rollins,Danny Ainge",1980,0,,,,0,19860427-Tree Rollins
xta_O4iqpTk,43687,19820327,"Michael Jordan - 18 pts v Houston, Final Four 1982",Michael Jordan,1980,0,,,,0,19820327-Michael Jordan
3OZcx2CrTpI,42778,19890301,Allen Iverson 46pts vs Chris Webber Kings MVP 00/01 NBA,"Chris Webber,Allen Iverson",1980,0,,,,0,19890301-Chris Webber
6LnES_kkHgY,42179,19831213,Isiah Thomas (47pts/17asts) vs. Nuggets (1983),Isiah Thomas,1980,0,,,,0,19831213-Isiah Thomas
8QJkg7ZyNCI,24424,19831213,Kiki Vandeweghe (51pts/8asts) vs. Pistons (1983),Kiki Vandeweghe,1980,0,,,,0,19831213-Kiki Vandeweghe
k7XnQyqhz7g,14158,19831213,Alex English (47pts/12rebs/6asts) vs. Pistons (1983),"Alex English,Michael Jordan",1980,0,,,,0,19831213-Alex English
rO0nB7_bVIY,42074,19871202,Michael Jordan 47 pts vs. Jazz - Amazing Dunk over Mel Turpin - 1987,"Michael Jordan,Melvin Turpin",1980,0,,,,0,19871202-Michael Jordan
krYBPN_0HXw,40666,19870609,Chick Hearn's call of Baby Hook (2 of 2),Chick Hearn,1980,0,,,,0,19870609-Chick Hearn
qasG-P9TnpU,40302,19890502,Manute Bol Makes a Clutch Playoffs Three,Manute Bol,1980,0,,,,0,19890502-Manute Bol
VUGfFKY0VXQ,39882,19880212,Larry Bird beats Dallas in the last seconds with a long three,Larry Bird,1980,0,,,,0,19880212-Larry Bird
lGrWabCtHtU,20580,19880212,Roy Tarpley (16pts/14rebs) vs. Celtics (1988),Roy Tarpley,1980,0,,,,0,19880212-Roy Tarpley
RpFyD3Eibbs,39703,19880501,"Michael Jordan, back-to-back 50 point games",Michael Jordan,1980,0,,,,0,19880501-Michael Jordan
2pnnyLhlz5g,91815,19850312,Bulls vs. Pistons 1984-85 - Rookie Jordan saves the day,Michael Jordan,1980,0,,,,0,19850312-Michael Jordan
sS4ndgaNT4w,35375,19880219,Spud Webb (6pts/11asts) vs. Lakers (1988),Spud Webb,1980,0,,,,0,19880219-Spud Webb
WNyw8jUo1cA,424078,19870526,Amazing Playoff Moments:  Larry Bird Steals the Ball,"Dennis Johnson,Larry Bird",1980,0,,,,0,19870526-Dennis Johnson
WIOvcpY7jIA,39163,19861103,Michael Jordan vs Karl Malone Dunking Duel (11.3.1986),"Karl Malone,Michael Jordan",1980,0,,,,0,19861103-Karl Malone
HeoMSFqWhOY,38107,19850212,"Michael Jordan 49 pts vs. Pistons - ""Freeze-Out Revenge"" Game - 1985","Michael Jordan,Isiah Thomas",1980,0,,,,0,19850212-Michael Jordan
ihscgOuMSUo,37833,19881229,Bulls vs. Knicks 1988-89. Jordan 37pts/9rbs,Michael Jordan,1980,0,,,,0,19881229-Michael Jordan
d-EPCcRRtLY,417431,19881220,Michael Jordan vs Magic Johnson (1988.12.20),"Magic Johnson,Michael Jordan",1980,0,,,,0,19881220-Magic Johnson
zBrc11rTjsQ,34640,19870604,"The Prudential Halftime Report June 4, 1987 - Isiah Thomas scandal",Isiah Thomas,1980,0,,,,0,19870604-Isiah Thomas
xBzi6gftMMc,29735,19870604,Chick Hearn's call of Baby Hook (1 of 2),Chick Hearn,1980,0,,,,0,19870604-Chick Hearn
3qJiBVc4OT8,34032,19890218,Dennis Rodman (32pts/21rebs/3blks) vs. Warriors (1989),"Dennis Rodman,Isiah Thomas",1980,0,,,,0,19890218-Dennis Rodman
_J9OifqCG80,12491,19890218,Bill Laimbeer (32pts/15rebs) vs. Warriors (1989),Bill Laimbeer,1980,0,,,,0,19890218-Bill Laimbeer
aDk9y0Vul5A,33080,19810505,Larry Bird - 18/21/9 (1981 Finals - Game 1),Larry Bird,1980,0,,,,0,19810505-Larry Bird
oYmOLDjCTeU,32544,19840111,Allen Iverson 24pts vs Sonics 52pts Blowout 168pts NBA 07/08,Allen Iverson,1980,0,,,,0,19840111-Allen Iverson
HdHCQiuQC5I,15352,19840111,George Gervin (38pts) vs. Nuggets (1984),George Gervin,1980,0,,,,0,19840111-George Gervin
rBPlmNY5WSY,11504,19840111,Kiki Vandeweghe (50pts) vs. Spurs (1984),Kiki Vandeweghe,1980,0,,,,0,19840111-Kiki Vandeweghe
bGsQEB-rl9E,31942,19870328,"Michael Jordan 56pts, 8stl (3.24.1987)",Michael Jordan,1980,0,,,,0,19870328-Michael Jordan
3ChmRhlFzk0,29846,19870201,Larry Bird (37 pts) vs. Jordan (34 pts) - 02/01/87,"Michael Jordan,Larry Bird",1980,0,,,,0,19870201-Michael Jordan
e80M75Ne41k,29781,19881118,"Michael Jordan VS Dominique Wilkins 11.18.88. Wilkins 39 Points, MJ 34 Points","Michael Jordan,Dominique Wilkins",1980,0,,,,0,19881118-Michael Jordan
9NIKK_OFvFY,2189434,19841109,Larry Bird - Trash Talking,"Reggie Miller,Larry Bird,Chuck Person",1980,0,,,,0,19841109-Reggie Miller
hMG2Xo6RF1E,29567,19881128,"#TBT: Magic Johnson Goes for 32 Points, 20 Assists, 11 Rebounds",Magic Johnson,1980,0,,,,0,19881128-Magic Johnson
qRI4Y3OdMgA,28567,19870412,"04.12.87 - Michael Jordan One Man Show 53 pts, %70 fg vs Pacers (Defensive Juggernaut)",Michael Jordan,1980,0,,,,0,19870412-Michael Jordan
HZxn4EPRqfg,27987,19841227,Michael Jordan Scores 45 Points in Win Over Cleveland Cavaliers,Michael Jordan,1980,0,,,,0,19841227-Michael Jordan
s0y5t5WL_lc,26866,19841227,Hakeem Olajuwon Scores 26 Points and Grabs 17 Rebounds vs. Kansas City Kings,Hakeem Olajuwon,1980,0,,,,0,19841227-Hakeem Olajuwon
bJZYTkjnDlU,27945,19870405,"Charles Barkley 28/18/6/3/4 vs 80s Celtics ""Big 3"" (April 5, 1987) Part 1","Kevin McHale,Larry Bird,Charles Barkley",1980,0,,,,0,19870405-Kevin McHale
MK7CxNnOTBo,27836,19871212,Ralph Sampson Vs Akeem Olajuwon,"Hakeem Olajuwon,Sleepy Floyd,Ralph Sampson",1980,0,,,,0,19871212-Hakeem Olajuwon
w9wcH5lHQAo,18197,19871212,"Michael Jordan 44pts, 5stl, 5blk (12.12.1987)",Michael Jordan,1980,0,,,,0,19871212-Michael Jordan
nisdCNpYIjA,26342,19870226,Michael Jordan 58 pts vs. Nets - 1987,Michael Jordan,1980,0,,,,0,19870226-Michael Jordan
6-nB-EOseNY,26127,19870324,Michael Jordan 56 pts vs. 76ers - 1987,Michael Jordan,1980,0,,,,0,19870324-Michael Jordan
1DNCiQzeCTo,26006,19851127,"Larry Bird Goes Off For 47 Points, 12 Rebounds  |  11.27.85",Larry Bird,1980,0,,,,0,19851127-Larry Bird
XIUslA-jsiw,24612,19890113,Michael Jordan Triple Double vs Denver Nuggets! (38/12/11) Amazing Game Winning Plays!,Michael Jordan,1980,0,,,,0,19890113-Michael Jordan
J2bgHokCjFg,402523,19860214,Did Larry Bird Really Play A Whole Game Using Only His Left Hand?,Larry Bird,1980,0,,,,0,19860214-Larry Bird
T7AQdECazx0,391385,19880226,Michael Jordan Revenge Foul to Clyde Drexler!,"Michael Jordan,Clyde Drexler",1980,0,,,,0,19880226-Michael Jordan
xoXOAs4Gz5A,23768,19810514,1981 NBA Finals Game 6 Highlights,Larry Bird,1980,0,,,,0,19810514-Larry Bird
Cp9rjNgN0mY,23508,19850303,"March 3, 1985 Pistons@Celtics (Kevin McHale 56 points 16 rebounds!!!!!!)","Larry Bird,Kevin McHale",1980,0,,,,0,19850303-Larry Bird
hwZNqHZJCNQ,23420,19851025,1985-86 NBA Season Opening Game | Michael Jordan Destroys the Cleveland Cavaliers!,Michael Jordan,1980,0,,,,0,19851025-Michael Jordan
Wl8e_zPlfG4,23218,19891220,MICHAEL JORDAN: 52 pts vs Orlando Magic (1989.12.20),Michael Jordan,1980,0,,,,0,19891220-Michael Jordan
RpzZ8NWka8c,21491,19841018,Michael Jordan - MSG NBA Debut v Knicks 1984,Michael Jordan,1980,0,,,,0,19841018-Michael Jordan
9XripG6KMpI,19281,19850127,Larry Bird crushes the Blazers at the buzzer,"Larry Bird,Clyde Drexler",1980,0,,,,0,19850127-Larry Bird
oT5C2l_sJoE,19280,19820117,Dwyane Wade - Miami's Greatest,Dwyane Wade,1980,0,,,,0,19820117-Dwyane Wade
XnsVdaKQmws,18799,19850323,Bernard King's injury moment,Bernard King,1980,0,,,,0,19850323-Bernard King
jGcuYNkCeV4,18458,19850502,05.02.1985.- Lakers@Rockets: 37-year-old Abdul-Jabbar vs Olajuwon & Sampson (Young ''Twin Towers''),"Kareem Abdul-Jabbar,Ralph Sampson,Hakeem Olajuwon",1980,0,,,,0,19850502-Kareem Abdul-Jabbar
G8-N2z1tI0Y,18283,19820126,"Bucks @ Lakers, 1982  (RARE)","Magic Johnson,Sidney Moncrief",1980,0,,,,0,19820126-Magic Johnson
ulhIOgd2DIw,17621,19841030,Charles Barkley Scores 20 Points vs. New Jersey Nets,Charles Barkley,1980,0,,,,0,19841030-Charles Barkley
ifOi6fqgtLw,17244,19851215,Toronto Raptors vs Milwaukee Bucks Nov.6/07,Desmond Mason,1980,0,,,,0,19851215-Desmond Mason
ISk9KYnVnN8,17141,19890406,Michael Jordan | 7th Consecutive Triple Double Game vs Detroit Pistons(1989),Michael Jordan,1980,0,,,,0,19890406-Michael Jordan
Yx7x8Jz2Mgw,16497,19860417,Michael Jordan 49 pts vs. Celtics - 1986 1st Round Game 1,"Michael Jordan,Dennis Johnson",1980,0,,,,0,19860417-Michael Jordan
a0HAW2H5NyI,16282,19890310,Alex English (51pts/10asts) vs. Heat (1989),Alex English,1980,0,,,,0,19890310-Alex English
8KnVefSyUKc,16218,19890521,Michael Jordan 32 pts vs. Pistons - 1989 ECF Game 1,Michael Jordan,1980,0,,,,0,19890521-Michael Jordan
pR1EFuoyrAc,16167,19850505,"May 5, 1985 - Vinnie Johnson scores 22 points in the 4th quarter vs. Boston",Vinnie Johnson,1980,0,,,,0,19850505-Vinnie Johnson
vWK3UJ2X-ls,16065,19880222,Michael Jordan : Amazing Finish (1988.2.23),Michael Jordan,1980,0,,,,0,19880222-Michael Jordan
SKOV0u5_0N0,15999,19861220,Mark Eaton (16pts/13rebs/10blks) vs. Bulls (1986),Mark Eaton,1980,0,,,,0,19861220-Mark Eaton
Xg_lwuskSYU,15919,19890914,"Jimmy Butler - "" SideLine Watching Mix""",Jimmy Butler,1980,0,,,,0,19890914-Jimmy Butler
maS9smxRubI,352548,19860608,"Larry Bird's Greatest Game ""I should have quit right there""",Larry Bird,1980,0,,,,0,19860608-Larry Bird
vubLK94dAkw,15819,19841106,Hakeem Olajuwon Scores 23 Points vs. Kansas City Kings,Hakeem Olajuwon,1980,0,,,,0,19841106-Hakeem Olajuwon
Kfc_-_zw8qk,15488,19850519,Cyberdunk: Hamed Haddadi,Hamed Haddadi,1980,0,,,,0,19850519-Hamed Haddadi
nWQTwRZgsGU,15475,19821121,Magic Johnson Goes Coast to Coast and Dunks,Magic Johnson,1980,0,,,,0,19821121-Magic Johnson
