external_video_id,estimated_view_count,date,title,players,decade,agg_view_count,video_ids,video_titles,vide_counts,id
n6ocu50urPo,24574,19861203,MICHAEL JORDAN: 45 pts vs Utah Jazz (1986.12.03) HD,/m/054c1,1980,18367,rk9Zx_fSd6o,"Michael Jordan 45pts, 6stl (1986.12.3)",18367,19861203-/m/054c1
rPricaq0gDM,124433,19890313,Michael Jordan Triple Double in 21 Minutes,/m/054c1,1980,15708,m7B3iQFV9QE,"Michael Jordan - Triple Double In 21 Minutes ! (March 13, 1989)",15708,19890313-/m/054c1
Z-KwKm3FpeU,15850,19890413,Michael Jordan 47 Points TRIPLE DOUBLE vs Indiana Pacers! (Unbelievable),/m/054c1,1980,10798,bXA49CXNbQk,"Michael Jordan 47pts 11rebs 13asts 4stls - Monster Triple Double vs Indiana Pacers (April 13, 1989)",10798,19890413-/m/054c1
5ekqkRsziFo,413782,19841027,MICHAEL JORDAN: His second NBA game (1984.10.27),"/m/01jz6d,/m/054c1",1980,10671,Hl5mVi_XZHk,"Michael Jordan's (21pts/5asts/3stls) Second Game, Misses Game-Winner",10671,19841027-/m/01jz6d
OEMbEanJdXc,34994,19810503,"Larry Bird (23pt, 11reb, 5ast, 5stl, 3blk) vs 76ers 1981, Game 7 (Best Quality)",/m/0fbbl,1980,0,,,,19810503-/m/0fbbl
BNGa_VDKqSE,114889,19840405,4/5/84 Kareem Abdul-Jabbar (Lakers) New Scoring King,/m/049sb,1980,0,,,,19840405-/m/049sb
sNwlZ9npLa4,16902,19840405,4/5/84 Lakers Jazz Intro (Chick Hearn),/m/0hwmx,1980,0,,,,19840405-/m/0hwmx
QAjRWh-ZMcA,966236,19880410,Manute Bol's 4 Dunks vs. Knicks (10pts/10rebs/6blks) (1988),/m/01ps4k,1980,0,,,,19880410-/m/01ps4k
COiKFL3ky3M,109746,19861114,Larry Bird - 41/7/7 vs. Jordan's Bulls (1987),"/m/054c1,/m/0fbbl",1980,0,,,,19861114-/m/054c1
GL71xgjs4I0,108426,19800127,Rookie Larry Bird (36pts/7rebs/4asts) vs. Clippers (1980),/m/0fbbl,1980,0,,,,19800127-/m/0fbbl
XtyEaDCFmjY,13054,19800127,World B. Free (35pts) vs. Celtics (1980),/m/0684s7,1980,0,,,,19800127-/m/0684s7
VO23vpjBHYc,306077,19860218,5 Times NBA Players Have Recorded A Quadruple Double,"/m/03y9ygn,/m/01tp0s,/m/01dhkt,/m/01l_v5",1980,0,,,,19860218-/m/03y9ygn
-cIIuS_BvHM,105574,19840721,Michael Jordan 27 pts - USA Olympic Team vs. NBA All Stars - 1984,/m/054c1,1980,0,,,,19840721-/m/054c1
zchjMYe60tc,94740,19841202,Michael Jordan vs Magic Johnson | 1st Matchup Ever Rookie Jordan | 12.2.1984,"/m/054c1,/m/095nx",1980,0,,,,19841202-/m/054c1
UkSKRRAr4hE,40073,19860218,Alvin Robertson Notches a Quadruple-Double,/m/01vfqy,1980,0,,,,19860218-/m/01vfqy
TubEoLlRu98,88718,19890212,Michael Jordan - 1989 NBA All-Star Game,/m/054c1,1980,0,,,,19890212-/m/054c1
yRyJMrnN2Q8,87484,19800320,"Pistons v. Celtics w/ rookie Larry Bird, Pete Maravich, Bob Ryan [3/20/1980]","/m/0147j9,/m/0fbbl",1980,0,,,,19800320-/m/0147j9
vnGmWQG_EIc,81860,19880517,John Stockton (23pts/24asts - playoffs record/5stls) vs. Lakers (1988),"/m/095nx,/m/01r6lw",1980,0,,,,19880517-/m/095nx
-cFNDqLrf90,32172,19880517,Mark Eaton:  Dunk Vs Kareem Abdul-Jabbar,"/m/049sb,/m/03h818",1980,0,,,,19880517-/m/049sb
P3wzzlFHa6Q,79784,19870510,Allen Iverson 45pt vs Reggie Miller 41pts Indiana Pacers 00/01 NBA Playoffs Gm2 *Fancy move,"/m/046y_2,/m/02c5ls,/m/01sg7_",1980,0,,,,19870510-/m/046y_2
3D5x0Ve4pUk,67328,19870510,The Sleepy Floyd Game,/m/09hrdn,1980,0,,,,19870510-/m/09hrdn
B25V_B-7yxU,79334,19870413,"Michael Jordan 1987/91: 50pts, 47pts and 46pts Vs. Bucks",/m/054c1,1980,0,,,,19870413-/m/054c1
W4uLRX5e3UM,77830,19880621,Making History: NBA Finals 1988 Game 7 - Isiah vs Magic,"/m/02nc3h,/m/095nx",1980,0,,,,19880621-/m/02nc3h
uihzw7lp-yA,77348,19891117,Magic Johnson (24pts/8rebs/24asts/6stls) vs. Nuggets (1989),/m/095nx,1980,0,,,,19891117-/m/095nx
LvLbHwncEw0,74385,19880323,Michael Jordan ''Get Out of my Way!'' Dunk over Charles Barkley!,"/m/01ck_1,/m/054c1",1980,0,,,,19880323-/m/01ck_1
OGIBqZkg0GY,239354,19860404,Julius Erving crushes the Celtics after a rare Larry Bird choke at the free throw line,"/m/0fbbl,/m/0257c1",1980,0,,,,19860404-/m/0fbbl
B-U86VQSFHc,68913,19841225,Bernard King (60pts/5asts) vs. Nets (1984),/m/05s7wj,1980,0,,,,19841225-/m/05s7wj
CkhXEFNCRrc,61440,19880404,"Michael Jordan 59 Points vs Detroit Pistons - Unconcious Shooting ! (April 4, 1988)",/m/054c1,1980,0,,,,19880404-/m/054c1
lmOZmnTgtOs,61356,19870108,Bulls vs. Blazers: 1986-1987.  Jordan 53 points,/m/054c1,1980,0,,,,19870108-/m/054c1
V41lN-ou7FY,55002,19851020,Bill Laimbeer Very Hard Foul to Michael Jordan and Then... (Chuck Daly vs Stan Albeck),"/m/054c1,/m/040x5b,/m/0bm88b,/m/036dt9",1980,0,,,,19851020-/m/054c1
c17tGKO40rs,53100,19880619,Detroit Pistons | Isiah Thomas Scores 25 in the 3rd vs Lakers - 1988 Playoffs,/m/02nc3h,1980,0,,,,19880619-/m/02nc3h
UAh5iehk0hc,49957,19850604,"1985 NBA Finals, Gm 4: Larry Bird Dominates The 4th Quarter",/m/0fbbl,1980,0,,,,19850604-/m/0fbbl
a2M3F8NlmG0,48052,19820530,Julius Erving dunks over Kareem Abdul-Jabbar,"/m/049sb,/m/0257c1",1980,0,,,,19820530-/m/049sb
6VOJmPR_HnU,14705,19820530,Magic Johnson to Michael Cooper fastbreak Alley-oop,"/m/095nx,/m/04vvtl",1980,0,,,,19820530-/m/095nx
YQKUaZBHCOo,206590,19830122,Michael Jordan 32 pts vs. Duke - 1983,/m/054c1,1980,0,,,,19830122-/m/054c1
ISv1ybVi9L8,710178,19870416,Michael Jordan 1987: 61 pts Vs. Dominique Wilkins,"/m/054c1,/m/02wl3v",1980,0,,,,19870416-/m/054c1
AKU2u1Aj96w,45038,19890523,Michael Jordan Dunks on Bill Laimbeer From Near the Free Throw Line,"/m/036dt9,/m/054c1",1980,0,,,,19890523-/m/036dt9
-VlM1h5vwyY,160278,19860427,Tree Bites Man/Debut of Busty Heart,"/m/0d3652,/m/0219kb",1980,0,,,,19860427-/m/0d3652
xta_O4iqpTk,43687,19820327,"Michael Jordan - 18 pts v Houston, Final Four 1982",/m/054c1,1980,0,,,,19820327-/m/054c1
3OZcx2CrTpI,42778,19890301,Allen Iverson 46pts vs Chris Webber Kings MVP 00/01 NBA,"/m/02l_4s,/m/01sg7_",1980,0,,,,19890301-/m/02l_4s
6LnES_kkHgY,42179,19831213,Isiah Thomas (47pts/17asts) vs. Nuggets (1983),/m/02nc3h,1980,0,,,,19831213-/m/02nc3h
8QJkg7ZyNCI,24424,19831213,Kiki Vandeweghe (51pts/8asts) vs. Pistons (1983),/m/06cpj9,1980,0,,,,19831213-/m/06cpj9
k7XnQyqhz7g,14158,19831213,Alex English (47pts/12rebs/6asts) vs. Pistons (1983),"/m/01jr5h,/m/054c1",1980,0,,,,19831213-/m/01jr5h
rO0nB7_bVIY,42074,19871202,Michael Jordan 47 pts vs. Jazz - Amazing Dunk over Mel Turpin - 1987,"/m/054c1,/m/0c42h1",1980,0,,,,19871202-/m/054c1
krYBPN_0HXw,40666,19870609,Chick Hearn's call of Baby Hook (2 of 2),/m/0hwmx,1980,0,,,,19870609-/m/0hwmx
qasG-P9TnpU,40302,19890502,Manute Bol Makes a Clutch Playoffs Three,/m/01ps4k,1980,0,,,,19890502-/m/01ps4k
VUGfFKY0VXQ,39882,19880212,Larry Bird beats Dallas in the last seconds with a long three,/m/0fbbl,1980,0,,,,19880212-/m/0fbbl
lGrWabCtHtU,20580,19880212,Roy Tarpley (16pts/14rebs) vs. Celtics (1988),/m/0816y8,1980,0,,,,19880212-/m/0816y8
RpFyD3Eibbs,39703,19880501,"Michael Jordan, back-to-back 50 point games",/m/054c1,1980,0,,,,19880501-/m/054c1
2pnnyLhlz5g,91815,19850312,Bulls vs. Pistons 1984-85 - Rookie Jordan saves the day,/m/054c1,1980,0,,,,19850312-/m/054c1
sS4ndgaNT4w,35375,19880219,Spud Webb (6pts/11asts) vs. Lakers (1988),/m/03dgnv,1980,0,,,,19880219-/m/03dgnv
WNyw8jUo1cA,424078,19870526,Amazing Playoff Moments:  Larry Bird Steals the Ball,"/m/05r6dn,/m/0fbbl",1980,0,,,,19870526-/m/05r6dn
WIOvcpY7jIA,39163,19861103,Michael Jordan vs Karl Malone Dunking Duel (11.3.1986),"/m/02c2g6,/m/054c1",1980,0,,,,19861103-/m/02c2g6
HeoMSFqWhOY,38107,19850212,"Michael Jordan 49 pts vs. Pistons - ""Freeze-Out Revenge"" Game - 1985","/m/054c1,/m/02nc3h",1980,0,,,,19850212-/m/054c1
ihscgOuMSUo,37833,19881229,Bulls vs. Knicks 1988-89. Jordan 37pts/9rbs,/m/054c1,1980,0,,,,19881229-/m/054c1
d-EPCcRRtLY,417431,19881220,Michael Jordan vs Magic Johnson (1988.12.20),"/m/095nx,/m/054c1",1980,0,,,,19881220-/m/095nx
zBrc11rTjsQ,34640,19870604,"The Prudential Halftime Report June 4, 1987 - Isiah Thomas scandal",/m/02nc3h,1980,0,,,,19870604-/m/02nc3h
xBzi6gftMMc,29735,19870604,Chick Hearn's call of Baby Hook (1 of 2),/m/0hwmx,1980,0,,,,19870604-/m/0hwmx
3qJiBVc4OT8,34032,19890218,Dennis Rodman (32pts/21rebs/3blks) vs. Warriors (1989),"/m/01ztgm,/m/02nc3h",1980,0,,,,19890218-/m/01ztgm
_J9OifqCG80,12491,19890218,Bill Laimbeer (32pts/15rebs) vs. Warriors (1989),/m/036dt9,1980,0,,,,19890218-/m/036dt9
aDk9y0Vul5A,33080,19810505,Larry Bird - 18/21/9 (1981 Finals - Game 1),/m/0fbbl,1980,0,,,,19810505-/m/0fbbl
oYmOLDjCTeU,32544,19840111,Allen Iverson 24pts vs Sonics 52pts Blowout 168pts NBA 07/08,/m/01sg7_,1980,0,,,,19840111-/m/01sg7_
HdHCQiuQC5I,15352,19840111,George Gervin (38pts) vs. Nuggets (1984),/m/03k7ls,1980,0,,,,19840111-/m/03k7ls
rBPlmNY5WSY,11504,19840111,Kiki Vandeweghe (50pts) vs. Spurs (1984),/m/06cpj9,1980,0,,,,19840111-/m/06cpj9
bGsQEB-rl9E,31942,19870328,"Michael Jordan 56pts, 8stl (3.24.1987)",/m/054c1,1980,0,,,,19870328-/m/054c1
3ChmRhlFzk0,29846,19870201,Larry Bird (37 pts) vs. Jordan (34 pts) - 02/01/87,"/m/054c1,/m/0fbbl",1980,0,,,,19870201-/m/054c1
e80M75Ne41k,29781,19881118,"Michael Jordan VS Dominique Wilkins 11.18.88. Wilkins 39 Points, MJ 34 Points","/m/054c1,/m/02wl3v",1980,0,,,,19881118-/m/054c1
9NIKK_OFvFY,2189434,19841109,Larry Bird - Trash Talking,"/m/02c5ls,/m/0fbbl,/m/06lr_6",1980,0,,,,19841109-/m/02c5ls
hMG2Xo6RF1E,29567,19881128,"#TBT: Magic Johnson Goes for 32 Points, 20 Assists, 11 Rebounds",/m/095nx,1980,0,,,,19881128-/m/095nx
qRI4Y3OdMgA,28567,19870412,"04.12.87 - Michael Jordan One Man Show 53 pts, %70 fg vs Pacers (Defensive Juggernaut)",/m/054c1,1980,0,,,,19870412-/m/054c1
HZxn4EPRqfg,27987,19841227,Michael Jordan Scores 45 Points in Win Over Cleveland Cavaliers,/m/054c1,1980,0,,,,19841227-/m/054c1
s0y5t5WL_lc,26866,19841227,Hakeem Olajuwon Scores 26 Points and Grabs 17 Rebounds vs. Kansas City Kings,/m/01l_v5,1980,0,,,,19841227-/m/01l_v5
bJZYTkjnDlU,27945,19870405,"Charles Barkley 28/18/6/3/4 vs 80s Celtics ""Big 3"" (April 5, 1987) Part 1","/m/04b87b,/m/0fbbl,/m/01ck_1",1980,0,,,,19870405-/m/04b87b
MK7CxNnOTBo,27836,19871212,Ralph Sampson Vs Akeem Olajuwon,"/m/01l_v5,/m/09hrdn,/m/050trh",1980,0,,,,19871212-/m/01l_v5
w9wcH5lHQAo,18197,19871212,"Michael Jordan 44pts, 5stl, 5blk (12.12.1987)",/m/054c1,1980,0,,,,19871212-/m/054c1
nisdCNpYIjA,26342,19870226,Michael Jordan 58 pts vs. Nets - 1987,/m/054c1,1980,0,,,,19870226-/m/054c1
6-nB-EOseNY,26127,19870324,Michael Jordan 56 pts vs. 76ers - 1987,/m/054c1,1980,0,,,,19870324-/m/054c1
1DNCiQzeCTo,26006,19851127,"Larry Bird Goes Off For 47 Points, 12 Rebounds  |  11.27.85",/m/0fbbl,1980,0,,,,19851127-/m/0fbbl
XIUslA-jsiw,24612,19890113,Michael Jordan Triple Double vs Denver Nuggets! (38/12/11) Amazing Game Winning Plays!,/m/054c1,1980,0,,,,19890113-/m/054c1
J2bgHokCjFg,402523,19860214,Did Larry Bird Really Play A Whole Game Using Only His Left Hand?,/m/0fbbl,1980,0,,,,19860214-/m/0fbbl
T7AQdECazx0,391385,19880226,Michael Jordan Revenge Foul to Clyde Drexler!,"/m/054c1,/m/020ntr",1980,0,,,,19880226-/m/054c1
xoXOAs4Gz5A,23768,19810514,1981 NBA Finals Game 6 Highlights,/m/0fbbl,1980,0,,,,19810514-/m/0fbbl
Cp9rjNgN0mY,23508,19850303,"March 3, 1985 Pistons@Celtics (Kevin McHale 56 points 16 rebounds!!!!!!)","/m/0fbbl,/m/04b87b",1980,0,,,,19850303-/m/0fbbl
hwZNqHZJCNQ,23420,19851025,1985-86 NBA Season Opening Game | Michael Jordan Destroys the Cleveland Cavaliers!,/m/054c1,1980,0,,,,19851025-/m/054c1
Wl8e_zPlfG4,23218,19891220,MICHAEL JORDAN: 52 pts vs Orlando Magic (1989.12.20),/m/054c1,1980,0,,,,19891220-/m/054c1
RpzZ8NWka8c,21491,19841018,Michael Jordan - MSG NBA Debut v Knicks 1984,/m/054c1,1980,0,,,,19841018-/m/054c1
9XripG6KMpI,19281,19850127,Larry Bird crushes the Blazers at the buzzer,"/m/0fbbl,/m/020ntr",1980,0,,,,19850127-/m/0fbbl
oT5C2l_sJoE,19280,19820117,Dwyane Wade - Miami's Greatest,/m/03l295,1980,0,,,,19820117-/m/03l295
XnsVdaKQmws,18799,19850323,Bernard King's injury moment,/m/05s7wj,1980,0,,,,19850323-/m/05s7wj
jGcuYNkCeV4,18458,19850502,05.02.1985.- Lakers@Rockets: 37-year-old Abdul-Jabbar vs Olajuwon & Sampson (Young ''Twin Towers''),"/m/049sb,/m/050trh,/m/01l_v5",1980,0,,,,19850502-/m/049sb
G8-N2z1tI0Y,18283,19820126,"Bucks @ Lakers, 1982  (RARE)","/m/095nx,/m/086s5v",1980,0,,,,19820126-/m/095nx
ulhIOgd2DIw,17621,19841030,Charles Barkley Scores 20 Points vs. New Jersey Nets,/m/01ck_1,1980,0,,,,19841030-/m/01ck_1
ifOi6fqgtLw,17244,19851215,Toronto Raptors vs Milwaukee Bucks Nov.6/07,/m/03ndm0,1980,0,,,,19851215-/m/03ndm0
ISk9KYnVnN8,17141,19890406,Michael Jordan | 7th Consecutive Triple Double Game vs Detroit Pistons(1989),/m/054c1,1980,0,,,,19890406-/m/054c1
Yx7x8Jz2Mgw,16497,19860417,Michael Jordan 49 pts vs. Celtics - 1986 1st Round Game 1,"/m/054c1,/m/05r6dn",1980,0,,,,19860417-/m/054c1
a0HAW2H5NyI,16282,19890310,Alex English (51pts/10asts) vs. Heat (1989),/m/01jr5h,1980,0,,,,19890310-/m/01jr5h
8KnVefSyUKc,16218,19890521,Michael Jordan 32 pts vs. Pistons - 1989 ECF Game 1,/m/054c1,1980,0,,,,19890521-/m/054c1
pR1EFuoyrAc,16167,19850505,"May 5, 1985 - Vinnie Johnson scores 22 points in the 4th quarter vs. Boston",/m/05x7bt,1980,0,,,,19850505-/m/05x7bt
vWK3UJ2X-ls,16065,19880222,Michael Jordan : Amazing Finish (1988.2.23),/m/054c1,1980,0,,,,19880222-/m/054c1
SKOV0u5_0N0,15999,19861220,Mark Eaton (16pts/13rebs/10blks) vs. Bulls (1986),/m/03h818,1980,0,,,,19861220-/m/03h818
Xg_lwuskSYU,15919,19890914,"Jimmy Butler - "" SideLine Watching Mix""",/m/05n_5s_,1980,0,,,,19890914-/m/05n_5s_
maS9smxRubI,352548,19860608,"Larry Bird's Greatest Game ""I should have quit right there""",/m/0fbbl,1980,0,,,,19860608-/m/0fbbl
vubLK94dAkw,15819,19841106,Hakeem Olajuwon Scores 23 Points vs. Kansas City Kings,/m/01l_v5,1980,0,,,,19841106-/m/01l_v5
Kfc_-_zw8qk,15488,19850519,Cyberdunk: Hamed Haddadi,/m/02wyt23,1980,0,,,,19850519-/m/02wyt23
nWQTwRZgsGU,15475,19821121,Magic Johnson Goes Coast to Coast and Dunks,/m/095nx,1980,0,,,,19821121-/m/095nx
I3JEmiZBgBw,15436,19850309,Michael Jordan - 28 pts v Jazz 1985,/m/054c1,1980,0,,,,19850309-/m/054c1
gmesUA1mGbI,15008,19891103,Michael Jordan 54 pts vs. Cavaliers - 1989,"/m/06qmml,/m/054c1",1980,0,,,,19891103-/m/06qmml
9TShpGCuqJo,14828,19880421,Michael Jordan showdown with Larry Legend!!! 83pts total!!! Bulls vs Celtics (1988.04.21),"/m/054c1,/m/0fbbl",1980,0,,,,19880421-/m/054c1
zkzod-HZsFI,14729,19870403,Michael Jordan - 32 pts v Bullets 1987 ('Come Fly with Me' dunks),/m/054c1,1980,0,,,,19870403-/m/054c1
hwtm_izH41E,14401,19870203,Dominique Wilkins 54pts (1987.2.3),/m/02wl3v,1980,0,,,,19870203-/m/02wl3v
